/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple30_memory --lr 0.001 --procs 8 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='simple30_memory', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 1296 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 12 | F 024576 | FPS 1252 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 13 | F 026624 | FPS 1309 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 14 | F 028672 | FPS 1332 | D 26 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 310.4 52.5 107.0 324.0 | H 1.936 | V 0.009 | pL -0.005 | vL 0.002 | ∇ 0.015
U 15 | F 030720 | FPS 1300 | D 28 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 310.4 52.5 107.0 324.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.004
U 16 | F 032768 | FPS 1315 | D 29 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 310.4 52.5 107.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 17 | F 034816 | FPS 1289 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 18 | F 036864 | FPS 1299 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 19 | F 038912 | FPS 1276 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 20 | F 040960 | FPS 1260 | D 36 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 320.8 12.6 272.0 324.0 | H 1.943 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.005
Status saved
U 21 | F 043008 | FPS 1215 | D 37 | rR:μσmM 0.02 0.07 0.00 0.24 | F:μσmM 320.1 12.7 272.0 324.0 | H 1.945 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 22 | F 045056 | FPS 1219 | D 39 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 315.0 32.1 191.0 324.0 | H 1.936 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.011
U 23 | F 047104 | FPS 1190 | D 41 | rR:μσmM 0.07 0.15 0.00 0.47 | F:μσmM 305.6 39.9 191.0 324.0 | H 1.942 | V 0.020 | pL 0.002 | vL 0.000 | ∇ 0.011
U 24 | F 049152 | FPS 1232 | D 42 | rR:μσmM 0.07 0.15 0.00 0.47 | F:μσmM 305.6 39.9 191.0 324.0 | H 1.940 | V 0.024 | pL 0.001 | vL 0.000 | ∇ 0.009
U 25 | F 051200 | FPS 1176 | D 44 | rR:μσmM 0.07 0.14 0.00 0.41 | F:μσmM 306.1 38.1 211.0 324.0 | H 1.939 | V 0.021 | pL -0.000 | vL 0.000 | ∇ 0.004
U 26 | F 053248 | FPS 1301 | D 46 | rR:μσmM 0.05 0.13 0.00 0.41 | F:μσmM 310.5 35.8 211.0 324.0 | H 1.944 | V 0.019 | pL 0.005 | vL 0.000 | ∇ 0.002
U 27 | F 055296 | FPS 1309 | D 47 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 317.6 24.9 221.0 324.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 28 | F 057344 | FPS 1303 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 29 | F 059392 | FPS 1209 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 30 | F 061440 | FPS 1284 | D 52 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 320.3 12.4 273.0 324.0 | H 1.943 | V 0.014 | pL -0.000 | vL 0.000 | ∇ 0.008
Status saved
U 31 | F 063488 | FPS 1266 | D 54 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 320.3 12.4 273.0 324.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.002
U 32 | F 065536 | FPS 1270 | D 55 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 323.5 1.9 316.0 324.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 33 | F 067584 | FPS 1268 | D 57 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 323.1 3.6 309.0 324.0 | H 1.945 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 34 | F 069632 | FPS 1270 | D 59 | rR:μσmM 0.03 0.10 0.00 0.38 | F:μσmM 316.8 24.5 223.0 324.0 | H 1.940 | V 0.012 | pL -0.003 | vL 0.000 | ∇ 0.007
U 35 | F 071680 | FPS 1280 | D 60 | rR:μσmM 0.03 0.10 0.00 0.38 | F:μσmM 316.8 24.5 223.0 324.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 36 | F 073728 | FPS 1326 | D 62 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 317.7 24.4 223.0 324.0 | H 1.945 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.002
U 37 | F 075776 | FPS 1287 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 38 | F 077824 | FPS 1262 | D 65 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 323.8 0.7 321.0 324.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 39 | F 079872 | FPS 1284 | D 67 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 323.8 0.7 321.0 324.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 40 | F 081920 | FPS 1276 | D 68 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 323.8 0.7 321.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 41 | F 083968 | FPS 1276 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 42 | F 086016 | FPS 1118 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 43 | F 088064 | FPS 1314 | D 73 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 319.4 17.9 250.0 324.0 | H 1.945 | V 0.006 | pL -0.003 | vL 0.000 | ∇ 0.004
U 44 | F 090112 | FPS 1292 | D 75 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 319.4 17.9 250.0 324.0 | H 1.939 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.004
U 45 | F 092160 | FPS 1279 | D 76 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 313.2 41.9 151.0 324.0 | H 1.942 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.018
U 46 | F 094208 | FPS 1271 | D 78 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 312.6 41.8 151.0 324.0 | H 1.941 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.004
U 47 | F 096256 | FPS 1241 | D 80 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 323.4 2.2 315.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.002
U 48 | F 098304 | FPS 1295 | D 81 | rR:μσmM 0.06 0.17 0.00 0.63 | F:μσmM 306.8 49.3 133.0 324.0 | H 1.932 | V 0.007 | pL -0.008 | vL 0.001 | ∇ 0.013
U 49 | F 100352 | FPS 1324 | D 83 | rR:μσmM 0.06 0.17 0.00 0.63 | F:μσmM 306.8 49.3 133.0 324.0 | H 1.939 | V 0.006 | pL -0.002 | vL 0.001 | ∇ 0.006
U 50 | F 102400 | FPS 1292 | D 84 | rR:μσmM 0.10 0.22 0.00 0.74 | F:μσmM 295.0 64.9 93.0 324.0 | H 1.912 | V 0.040 | pL -0.004 | vL 0.001 | ∇ 0.017
Status saved
U 51 | F 104448 | FPS 1218 | D 86 | rR:μσmM 0.10 0.22 0.00 0.74 | F:μσmM 295.0 64.9 93.0 324.0 | H 1.940 | V 0.023 | pL 0.007 | vL 0.000 | ∇ 0.006
U 52 | F 106496 | FPS 1231 | D 88 | rR:μσmM 0.12 0.21 0.00 0.62 | F:μσmM 290.9 60.5 135.0 324.0 | H 1.931 | V 0.032 | pL -0.013 | vL 0.002 | ∇ 0.023
U 53 | F 108544 | FPS 1283 | D 89 | rR:μσmM 0.16 0.22 0.00 0.62 | F:μσmM 281.3 64.3 135.0 324.0 | H 1.942 | V 0.034 | pL 0.005 | vL 0.000 | ∇ 0.007
U 54 | F 110592 | FPS 1289 | D 91 | rR:μσmM 0.18 0.22 0.00 0.62 | F:μσmM 275.1 64.7 135.0 324.0 | H 1.938 | V 0.028 | pL 0.002 | vL 0.001 | ∇ 0.005
U 55 | F 112640 | FPS 1280 | D 93 | rR:μσmM 0.06 0.16 0.00 0.56 | F:μσmM 307.5 45.1 160.0 324.0 | H 1.937 | V 0.028 | pL 0.002 | vL 0.000 | ∇ 0.008
U 56 | F 114688 | FPS 1302 | D 94 | rR:μσmM 0.06 0.16 0.00 0.56 | F:μσmM 306.4 47.2 160.0 324.0 | H 1.928 | V 0.035 | pL -0.003 | vL 0.002 | ∇ 0.012
U 57 | F 116736 | FPS 1291 | D 96 | rR:μσmM 0.06 0.12 0.00 0.43 | F:μσmM 312.2 29.8 207.0 324.0 | H 1.870 | V 0.075 | pL 0.006 | vL 0.002 | ∇ 0.016
U 58 | F 118784 | FPS 1311 | D 97 | rR:μσmM 0.03 0.07 0.00 0.24 | F:μσmM 319.6 12.2 275.0 324.0 | H 1.919 | V 0.034 | pL 0.013 | vL 0.000 | ∇ 0.009
U 59 | F 120832 | FPS 1288 | D 99 | rR:μσmM 0.03 0.07 0.00 0.24 | F:μσmM 319.6 12.2 275.0 324.0 | H 1.942 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.004
U 60 | F 122880 | FPS 1219 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.942 | V 0.023 | pL 0.006 | vL 0.000 | ∇ 0.003
Status saved
U 61 | F 124928 | FPS 1235 | D 102 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 311.8 47.4 128.0 324.0 | H 1.945 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 62 | F 126976 | FPS 1151 | D 104 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 311.8 47.4 128.0 324.0 | H 1.939 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.003
U 63 | F 129024 | FPS 1298 | D 106 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 320.6 13.1 270.0 324.0 | H 1.927 | V 0.021 | pL 0.003 | vL 0.000 | ∇ 0.004
U 64 | F 131072 | FPS 1273 | D 107 | rR:μσmM 0.05 0.15 0.00 0.57 | F:μσmM 310.0 42.3 154.0 324.0 | H 1.936 | V 0.020 | pL -0.002 | vL 0.000 | ∇ 0.007
U 65 | F 133120 | FPS 1285 | D 109 | rR:μσmM 0.08 0.16 0.00 0.57 | F:μσmM 304.8 42.9 154.0 324.0 | H 1.942 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.004
U 66 | F 135168 | FPS 1197 | D 111 | rR:μσmM 0.03 0.07 0.00 0.22 | F:μσmM 318.8 13.9 279.0 324.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 67 | F 137216 | FPS 1286 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.940 | V 0.014 | pL 0.001 | vL 0.000 | ∇ 0.003
U 68 | F 139264 | FPS 1276 | D 114 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 322.3 6.5 297.0 324.0 | H 1.943 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.002
U 69 | F 141312 | FPS 1276 | D 115 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 322.3 6.5 297.0 324.0 | H 1.942 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.003
U 70 | F 143360 | FPS 1263 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 71 | F 145408 | FPS 1268 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 72 | F 147456 | FPS 1212 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 73 | F 149504 | FPS 1296 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 74 | F 151552 | FPS 1268 | D 123 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 316.9 27.6 210.0 324.0 | H 1.939 | V 0.006 | pL -0.003 | vL 0.001 | ∇ 0.004
U 75 | F 153600 | FPS 1278 | D 125 | rR:μσmM 0.04 0.12 0.00 0.42 | F:μσmM 312.6 31.3 210.0 324.0 | H 1.932 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.007
U 76 | F 155648 | FPS 1281 | D 127 | rR:μσmM 0.04 0.12 0.00 0.42 | F:μσmM 312.6 31.3 210.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 77 | F 157696 | FPS 1280 | D 128 | rR:μσmM 0.06 0.18 0.00 0.69 | F:μσmM 306.4 53.1 111.0 324.0 | H 1.941 | V 0.015 | pL -0.007 | vL 0.001 | ∇ 0.008
U 78 | F 159744 | FPS 1331 | D 130 | rR:μσmM 0.06 0.17 0.00 0.69 | F:μσmM 307.9 52.0 111.0 324.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.002
U 79 | F 161792 | FPS 1280 | D 131 | rR:μσmM 0.06 0.17 0.00 0.69 | F:μσmM 307.9 52.0 111.0 324.0 | H 1.935 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.005
U 80 | F 163840 | FPS 1270 | D 133 | rR:μσmM 0.06 0.12 0.00 0.37 | F:μσmM 310.3 29.6 226.0 324.0 | H 1.925 | V 0.018 | pL -0.004 | vL 0.001 | ∇ 0.008
Status saved
U 81 | F 165888 | FPS 1245 | D 135 | rR:μσmM 0.09 0.17 0.00 0.59 | F:μσmM 299.3 48.9 148.0 324.0 | H 1.936 | V 0.013 | pL -0.004 | vL 0.001 | ∇ 0.006
U 82 | F 167936 | FPS 1233 | D 136 | rR:μσmM 0.09 0.18 0.00 0.59 | F:μσmM 298.8 49.3 148.0 324.0 | H 1.939 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.006
U 83 | F 169984 | FPS 1278 | D 138 | rR:μσmM 0.06 0.16 0.00 0.59 | F:μσmM 308.4 45.1 148.0 324.0 | H 1.941 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.003
U 84 | F 172032 | FPS 1281 | D 140 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 312.3 45.3 137.0 324.0 | H 1.923 | V 0.015 | pL -0.003 | vL 0.001 | ∇ 0.007
U 85 | F 174080 | FPS 1298 | D 141 | rR:μσmM 0.05 0.15 0.00 0.62 | F:μσmM 312.2 45.2 137.0 324.0 | H 1.940 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 86 | F 176128 | FPS 1315 | D 143 | rR:μσmM 0.09 0.21 0.00 0.64 | F:μσmM 299.6 64.5 128.0 324.0 | H 1.934 | V 0.020 | pL -0.008 | vL 0.002 | ∇ 0.011
U 87 | F 178176 | FPS 1313 | D 144 | rR:μσmM 0.21 0.31 0.00 0.74 | F:μσmM 260.6 94.4 92.0 324.0 | H 1.925 | V 0.035 | pL -0.007 | vL 0.003 | ∇ 0.011
U 88 | F 180224 | FPS 1282 | D 146 | rR:μσmM 0.17 0.29 0.00 0.74 | F:μσmM 273.2 88.3 92.0 324.0 | H 1.924 | V 0.031 | pL -0.006 | vL 0.002 | ∇ 0.011
U 89 | F 182272 | FPS 1237 | D 148 | rR:μσmM 0.11 0.21 0.00 0.62 | F:μσmM 294.8 64.1 135.0 324.0 | H 1.901 | V 0.027 | pL 0.009 | vL 0.002 | ∇ 0.012
U 90 | F 184320 | FPS 1285 | D 149 | rR:μσmM 0.08 0.20 0.00 0.76 | F:μσmM 303.4 60.5 85.0 324.0 | H 1.914 | V 0.034 | pL 0.000 | vL 0.002 | ∇ 0.014
Status saved
U 91 | F 186368 | FPS 1248 | D 151 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 309.1 57.9 85.0 324.0 | H 1.941 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.003
U 92 | F 188416 | FPS 1272 | D 152 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 309.1 57.9 85.0 324.0 | H 1.944 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 93 | F 190464 | FPS 1289 | D 154 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 94 | F 192512 | FPS 1268 | D 156 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 322.8 4.6 305.0 324.0 | H 1.945 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.003
U 95 | F 194560 | FPS 1284 | D 157 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 322.8 4.6 305.0 324.0 | H 1.945 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.003
U 96 | F 196608 | FPS 1294 | D 159 | rR:μσmM 0.03 0.07 0.00 0.22 | F:μσmM 318.8 13.8 279.0 324.0 | H 1.939 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.005
U 97 | F 198656 | FPS 1249 | D 161 | rR:μσmM 0.03 0.07 0.00 0.22 | F:μσmM 318.8 13.8 279.0 324.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 98 | F 200704 | FPS 1279 | D 162 | rR:μσmM 0.03 0.09 0.00 0.33 | F:μσmM 316.4 21.5 241.0 324.0 | H 1.942 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.004
U 99 | F 202752 | FPS 1274 | D 164 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 318.8 20.1 241.0 324.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 100 | F 204800 | FPS 1280 | D 165 | rR:μσmM 0.04 0.10 0.00 0.33 | F:μσmM 314.7 24.8 241.0 324.0 | H 1.941 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.004
Status saved
U 101 | F 206848 | FPS 1268 | D 167 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 319.9 16.0 258.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 102 | F 208896 | FPS 1232 | D 169 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 319.9 16.0 258.0 324.0 | H 1.942 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.004
U 103 | F 210944 | FPS 1239 | D 170 | rR:μσmM 0.07 0.14 0.00 0.44 | F:μσmM 306.6 37.7 203.0 324.0 | H 1.935 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.006
U 104 | F 212992 | FPS 1273 | D 172 | rR:μσmM 0.12 0.22 0.00 0.64 | F:μσmM 290.9 63.6 131.0 324.0 | H 1.930 | V 0.020 | pL -0.008 | vL 0.002 | ∇ 0.010
U 105 | F 215040 | FPS 1261 | D 174 | rR:μσmM 0.18 0.27 0.00 0.67 | F:μσmM 271.4 80.5 120.0 324.0 | H 1.928 | V 0.028 | pL -0.009 | vL 0.003 | ∇ 0.011
U 106 | F 217088 | FPS 1288 | D 175 | rR:μσmM 0.11 0.21 0.00 0.67 | F:μσmM 294.7 63.7 120.0 324.0 | H 1.937 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.004
U 107 | F 219136 | FPS 1283 | D 177 | rR:μσmM 0.11 0.17 0.00 0.56 | F:μσmM 296.9 46.7 158.0 324.0 | H 1.922 | V 0.024 | pL -0.007 | vL 0.001 | ∇ 0.008
U 108 | F 221184 | FPS 1286 | D 178 | rR:μσmM 0.13 0.17 0.00 0.46 | F:μσmM 291.4 44.8 194.0 324.0 | H 1.934 | V 0.027 | pL -0.004 | vL 0.001 | ∇ 0.008
U 109 | F 223232 | FPS 1304 | D 180 | rR:μσmM 0.19 0.22 0.00 0.56 | F:μσmM 271.9 62.9 157.0 324.0 | H 1.925 | V 0.042 | pL -0.008 | vL 0.002 | ∇ 0.009
U 110 | F 225280 | FPS 1284 | D 181 | rR:μσmM 0.16 0.21 0.00 0.56 | F:μσmM 280.8 61.1 157.0 324.0 | H 1.944 | V 0.026 | pL 0.006 | vL 0.000 | ∇ 0.002
Status saved
U 111 | F 227328 | FPS 1264 | D 183 | rR:μσmM 0.11 0.20 0.00 0.56 | F:μσmM 293.0 56.4 157.0 324.0 | H 1.941 | V 0.024 | pL 0.001 | vL 0.000 | ∇ 0.003
