/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple7 --lr 0.1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.1, max_grad_norm=0.5, mem=False, model='simple7', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 2026 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -0.715 | pL -0.002 | vL 1.568 | ∇ 8.006
U 12 | F 024576 | FPS 1984 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.070 | pL 0.007 | vL 0.547 | ∇ 5.033
U 13 | F 026624 | FPS 1967 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.616 | pL 0.234 | vL 0.495 | ∇ 5.089
U 14 | F 028672 | FPS 1987 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -0.506 | pL -0.085 | vL 0.740 | ∇ 6.129
U 15 | F 030720 | FPS 1805 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -0.157 | pL -0.025 | vL 0.039 | ∇ 1.353
U 16 | F 032768 | FPS 1937 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.186 | pL 0.007 | vL 0.504 | ∇ 5.300
U 17 | F 034816 | FPS 1972 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -0.254 | pL -0.089 | vL 0.494 | ∇ 5.087
U 18 | F 036864 | FPS 1982 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.556 | pL 0.232 | vL 0.196 | ∇ 2.948
U 19 | F 038912 | FPS 1954 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.606 | pL 0.150 | vL 0.184 | ∇ 2.955
U 20 | F 040960 | FPS 2065 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.147 | vL 0.191 | ∇ 2.935
Status saved
U 21 | F 043008 | FPS 1972 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.235 | vL 0.208 | ∇ 2.887
U 22 | F 045056 | FPS 1974 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.153 | vL 0.190 | ∇ 2.923
U 23 | F 047104 | FPS 1976 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.252 | vL 0.200 | ∇ 2.910
U 24 | F 049152 | FPS 1983 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.153 | vL 0.187 | ∇ 2.907
U 25 | F 051200 | FPS 1992 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.146 | vL 0.182 | ∇ 2.873
U 26 | F 053248 | FPS 1908 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.239 | vL 0.202 | ∇ 2.888
U 27 | F 055296 | FPS 1937 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.152 | vL 0.182 | ∇ 2.860
U 28 | F 057344 | FPS 1949 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.253 | vL 0.191 | ∇ 2.822
U 29 | F 059392 | FPS 1891 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.153 | vL 0.181 | ∇ 2.862
U 30 | F 061440 | FPS 1948 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.146 | vL 0.179 | ∇ 2.860
Status saved
U 31 | F 063488 | FPS 1948 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.242 | vL 0.195 | ∇ 2.828
U 32 | F 065536 | FPS 1775 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.152 | vL 0.177 | ∇ 2.826
U 33 | F 067584 | FPS 1913 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.256 | vL 0.189 | ∇ 2.852
U 34 | F 069632 | FPS 1972 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.608 | pL 0.152 | vL 0.177 | ∇ 2.840
U 35 | F 071680 | FPS 1930 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.145 | vL 0.175 | ∇ 2.827
U 36 | F 073728 | FPS 1725 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.243 | vL 0.192 | ∇ 2.820
U 37 | F 075776 | FPS 1976 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.151 | vL 0.175 | ∇ 2.817
U 38 | F 077824 | FPS 1896 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.261 | vL 0.181 | ∇ 2.790
U 39 | F 079872 | FPS 1922 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.152 | vL 0.176 | ∇ 2.846
U 40 | F 081920 | FPS 1916 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.145 | vL 0.173 | ∇ 2.814
Status saved
U 41 | F 083968 | FPS 1927 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.244 | vL 0.191 | ∇ 2.831
U 42 | F 086016 | FPS 1939 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.151 | vL 0.173 | ∇ 2.802
U 43 | F 088064 | FPS 1966 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.145 | vL 0.171 | ∇ 2.797
U 44 | F 090112 | FPS 1799 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.174 | vL 0.186 | ∇ 2.831
U 45 | F 092160 | FPS 1644 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.145 | vL 0.170 | ∇ 2.794
U 46 | F 094208 | FPS 1907 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.245 | vL 0.189 | ∇ 2.802
U 47 | F 096256 | FPS 1938 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.151 | vL 0.172 | ∇ 2.797
U 48 | F 098304 | FPS 1932 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.145 | vL 0.170 | ∇ 2.794
U 49 | F 100352 | FPS 1939 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.609 | pL 0.197 | vL 0.195 | ∇ 2.820
U 50 | F 102400 | FPS 1915 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.147 | vL 0.171 | ∇ 2.787
Status saved
U 51 | F 104448 | FPS 1938 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.245 | vL 0.188 | ∇ 2.825
U 52 | F 106496 | FPS 1878 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.151 | vL 0.169 | ∇ 2.770
U 53 | F 108544 | FPS 1939 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.144 | vL 0.169 | ∇ 2.782
U 54 | F 110592 | FPS 1954 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.216 | vL 0.192 | ∇ 2.752
U 55 | F 112640 | FPS 1775 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.149 | vL 0.171 | ∇ 2.798
U 56 | F 114688 | FPS 1857 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.246 | vL 0.184 | ∇ 2.769
U 57 | F 116736 | FPS 1916 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.151 | vL 0.169 | ∇ 2.785
U 58 | F 118784 | FPS 1962 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.144 | vL 0.167 | ∇ 2.764
U 59 | F 120832 | FPS 1924 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.227 | vL 0.189 | ∇ 2.729
U 60 | F 122880 | FPS 1948 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.150 | vL 0.169 | ∇ 2.774
Status saved
U 61 | F 124928 | FPS 1912 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.247 | vL 0.185 | ∇ 2.781
U 62 | F 126976 | FPS 1940 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.151 | vL 0.170 | ∇ 2.790
U 63 | F 129024 | FPS 1934 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.144 | vL 0.167 | ∇ 2.774
U 64 | F 131072 | FPS 1951 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.234 | vL 0.187 | ∇ 2.761
U 65 | F 133120 | FPS 1722 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.150 | vL 0.168 | ∇ 2.770
U 66 | F 135168 | FPS 1711 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.610 | pL 0.249 | vL 0.182 | ∇ 2.756
U 67 | F 137216 | FPS 1769 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 0.611 | pL 0.151 | vL 0.167 | ∇ 2.769
