/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --frames 80000 --model lava

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='lava', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 18 | F 002304 | FPS 1796 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.3 36.1 0.0 96.0 | H 1.935 | V 0.014 | pL -0.000 | vL 0.001 | ∇ 0.008
U 19 | F 002432 | FPS 1801 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.3 36.1 0.0 96.0 | H 1.933 | V 0.016 | pL 0.009 | vL 0.000 | ∇ 0.014
U 20 | F 002560 | FPS 1621 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.3 36.1 0.0 96.0 | H 1.936 | V 0.038 | pL -0.004 | vL 0.000 | ∇ 0.005
Status saved
U 21 | F 002688 | FPS 1716 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 44.8 35.2 0.0 96.0 | H 1.936 | V 0.030 | pL -0.009 | vL 0.000 | ∇ 0.010
U 22 | F 002816 | FPS 1705 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 54.5 42.3 0.0 156.0 | H 1.937 | V 0.005 | pL -0.005 | vL 0.000 | ∇ 0.008
U 23 | F 002944 | FPS 1672 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 59.3 40.6 2.0 156.0 | H 1.937 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.006
U 24 | F 003072 | FPS 1645 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 61.4 39.3 2.0 156.0 | H 1.936 | V 0.003 | pL -0.008 | vL 0.000 | ∇ 0.009
U 25 | F 003200 | FPS 1527 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 72.3 48.9 2.0 193.0 | H 1.935 | V -0.013 | pL 0.001 | vL 0.000 | ∇ 0.006
U 26 | F 003328 | FPS 1841 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 83.3 57.0 2.0 204.0 | H 1.937 | V -0.003 | pL 0.009 | vL 0.000 | ∇ 0.013
U 27 | F 003456 | FPS 1803 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 93.6 60.9 2.0 204.0 | H 1.938 | V 0.022 | pL -0.012 | vL 0.000 | ∇ 0.012
U 28 | F 003584 | FPS 1813 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.6 69.4 2.0 220.0 | H 1.939 | V -0.007 | pL 0.001 | vL 0.000 | ∇ 0.004
U 29 | F 003712 | FPS 1664 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.6 69.4 2.0 220.0 | H 1.939 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.003
U 30 | F 003840 | FPS 1730 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.6 71.6 2.0 220.0 | H 1.939 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.003
Status saved
U 31 | F 003968 | FPS 1585 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.6 71.6 2.0 220.0 | H 1.939 | V 0.002 | pL 0.004 | vL 0.000 | ∇ 0.005
U 32 | F 004096 | FPS 1700 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.8 71.8 2.0 220.0 | H 1.940 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.003
U 33 | F 004224 | FPS 1699 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.9 84.5 2.0 258.0 | H 1.940 | V 0.015 | pL -0.003 | vL 0.000 | ∇ 0.004
U 34 | F 004352 | FPS 1664 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.1 85.9 3.0 258.0 | H 1.940 | V 0.008 | pL -0.003 | vL 0.000 | ∇ 0.004
U 35 | F 004480 | FPS 1665 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.1 85.9 3.0 258.0 | H 1.941 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.004
U 36 | F 004608 | FPS 1685 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.7 90.4 3.0 258.0 | H 1.940 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.004
U 37 | F 004736 | FPS 1326 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.7 90.4 3.0 258.0 | H 1.941 | V 0.007 | pL -0.008 | vL 0.000 | ∇ 0.010
U 38 | F 004864 | FPS 1286 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.7 90.4 3.0 258.0 | H 1.940 | V -0.011 | pL 0.000 | vL 0.000 | ∇ 0.004
U 39 | F 004992 | FPS 1681 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.7 90.4 3.0 258.0 | H 1.940 | V -0.010 | pL -0.000 | vL 0.000 | ∇ 0.007
U 40 | F 005120 | FPS 1603 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.7 90.4 3.0 258.0 | H 1.940 | V -0.011 | pL 0.006 | vL 0.000 | ∇ 0.009
Status saved
U 41 | F 005248 | FPS 1632 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.1 129.0 4.0 324.0 | H 1.940 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.003
U 42 | F 005376 | FPS 1844 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.8 128.8 4.0 324.0 | H 1.942 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.002
U 43 | F 005504 | FPS 1642 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.8 128.8 4.0 324.0 | H 1.941 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.003
U 44 | F 005632 | FPS 1688 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.7 128.3 4.0 324.0 | H 1.942 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.003
U 45 | F 005760 | FPS 1670 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.8 128.3 4.0 324.0 | H 1.942 | V 0.005 | pL -0.005 | vL 0.000 | ∇ 0.005
U 46 | F 005888 | FPS 1727 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.8 128.3 4.0 324.0 | H 1.941 | V -0.006 | pL 0.002 | vL 0.000 | ∇ 0.004
U 47 | F 006016 | FPS 1707 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.8 128.3 4.0 324.0 | H 1.941 | V -0.001 | pL 0.004 | vL 0.000 | ∇ 0.005
U 48 | F 006144 | FPS 1593 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.8 128.3 4.0 324.0 | H 1.941 | V 0.012 | pL -0.003 | vL 0.000 | ∇ 0.003
U 49 | F 006272 | FPS 1700 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.8 128.1 4.0 324.0 | H 1.942 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.005
U 50 | F 006400 | FPS 1708 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.8 128.1 4.0 324.0 | H 1.942 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.002
Status saved
U 51 | F 006528 | FPS 1666 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.8 128.1 4.0 324.0 | H 1.942 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.003
U 52 | F 006656 | FPS 1726 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.5 125.8 4.0 324.0 | H 1.943 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.003
U 53 | F 006784 | FPS 1717 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.5 125.8 4.0 324.0 | H 1.943 | V 0.007 | pL -0.004 | vL 0.000 | ∇ 0.004
U 54 | F 006912 | FPS 1748 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.8 123.4 4.0 324.0 | H 1.943 | V 0.002 | pL -0.003 | vL 0.000 | ∇ 0.004
U 55 | F 007040 | FPS 1641 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.9 123.2 4.0 324.0 | H 1.943 | V -0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 56 | F 007168 | FPS 1712 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.1 122.1 4.0 324.0 | H 1.943 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.003
U 57 | F 007296 | FPS 1721 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 173.5 115.3 4.0 324.0 | H 1.943 | V -0.007 | pL 0.006 | vL 0.000 | ∇ 0.007
U 58 | F 007424 | FPS 1618 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 173.5 115.3 4.0 324.0 | H 1.943 | V 0.010 | pL -0.003 | vL 0.000 | ∇ 0.004
U 59 | F 007552 | FPS 1701 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 120.9 4.0 324.0 | H 1.943 | V 0.003 | pL -0.004 | vL 0.000 | ∇ 0.004
U 60 | F 007680 | FPS 1575 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 120.9 4.0 324.0 | H 1.943 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.003
Status saved
U 61 | F 007808 | FPS 1551 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 120.9 4.0 324.0 | H 1.943 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.003
U 62 | F 007936 | FPS 1685 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 120.9 4.0 324.0 | H 1.943 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.002
U 63 | F 008064 | FPS 1703 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 120.9 4.0 324.0 | H 1.943 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 64 | F 008192 | FPS 1770 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 120.9 4.0 324.0 | H 1.943 | V -0.001 | pL 0.003 | vL 0.000 | ∇ 0.004
U 65 | F 008320 | FPS 1704 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.2 107.5 4.0 324.0 | H 1.943 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 66 | F 008448 | FPS 1625 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.2 107.5 4.0 324.0 | H 1.944 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 67 | F 008576 | FPS 1659 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.2 107.5 4.0 324.0 | H 1.943 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
U 68 | F 008704 | FPS 1676 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 156.0 102.2 10.0 324.0 | H 1.943 | V -0.001 | pL -0.002 | vL 0.000 | ∇ 0.003
U 69 | F 008832 | FPS 1666 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.4 104.8 10.0 324.0 | H 1.943 | V -0.006 | pL 0.002 | vL 0.000 | ∇ 0.003
U 70 | F 008960 | FPS 1636 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.4 114.2 10.0 324.0 | H 1.943 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
Status saved
U 71 | F 009088 | FPS 1563 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.4 114.2 10.0 324.0 | H 1.943 | V 0.000 | pL 0.002 | vL 0.000 | ∇ 0.003
U 72 | F 009216 | FPS 1693 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.1 119.1 1.0 324.0 | H 1.943 | V 0.008 | pL -0.000 | vL 0.000 | ∇ 0.002
U 73 | F 009344 | FPS 1613 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.6 115.4 1.0 324.0 | H 1.943 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.002
U 74 | F 009472 | FPS 1667 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 183.2 114.3 1.0 324.0 | H 1.944 | V 0.006 | pL -0.003 | vL 0.000 | ∇ 0.003
U 75 | F 009600 | FPS 1773 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 193.1 115.1 1.0 324.0 | H 1.943 | V 0.002 | pL -0.005 | vL 0.000 | ∇ 0.005
U 76 | F 009728 | FPS 1662 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 187.2 118.4 1.0 324.0 | H 1.944 | V -0.012 | pL -0.001 | vL 0.000 | ∇ 0.004
U 77 | F 009856 | FPS 1710 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 187.2 118.4 1.0 324.0 | H 1.943 | V -0.011 | pL 0.000 | vL 0.000 | ∇ 0.002
U 78 | F 009984 | FPS 1773 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 187.2 118.4 1.0 324.0 | H 1.943 | V -0.012 | pL -0.006 | vL 0.000 | ∇ 0.006
U 79 | F 010112 | FPS 1761 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 187.2 118.4 1.0 324.0 | H 1.943 | V -0.028 | pL 0.005 | vL 0.000 | ∇ 0.006
U 80 | F 010240 | FPS 1709 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 187.2 118.4 1.0 324.0 | H 1.943 | V -0.010 | pL -0.004 | vL 0.000 | ∇ 0.004
Status saved
U 81 | F 010368 | FPS 1719 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 199.7 121.6 1.0 324.0 | H 1.943 | V -0.020 | pL 0.005 | vL 0.000 | ∇ 0.006
U 82 | F 010496 | FPS 1713 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.0 119.3 1.0 324.0 | H 1.944 | V -0.004 | pL 0.003 | vL 0.000 | ∇ 0.004
U 83 | F 010624 | FPS 1694 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.0 119.3 1.0 324.0 | H 1.944 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.003
U 84 | F 010752 | FPS 1791 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.7 114.0 1.0 324.0 | H 1.944 | V -0.002 | pL 0.002 | vL 0.000 | ∇ 0.003
U 85 | F 010880 | FPS 1623 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.7 114.0 1.0 324.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 86 | F 011008 | FPS 1543 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.4 115.5 1.0 324.0 | H 1.944 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 87 | F 011136 | FPS 1729 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 118.9 110.9 3.0 324.0 | H 1.944 | V -0.002 | pL 0.002 | vL 0.000 | ∇ 0.003
U 88 | F 011264 | FPS 1630 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 118.9 110.9 3.0 324.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 89 | F 011392 | FPS 1662 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.2 104.0 3.0 324.0 | H 1.944 | V 0.006 | pL -0.005 | vL 0.000 | ∇ 0.005
U 90 | F 011520 | FPS 1479 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 108.4 104.1 3.0 324.0 | H 1.944 | V -0.007 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 91 | F 011648 | FPS 1648 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 108.4 104.1 3.0 324.0 | H 1.943 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 92 | F 011776 | FPS 1770 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.6 99.1 4.0 324.0 | H 1.943 | V -0.002 | pL 0.004 | vL 0.000 | ∇ 0.004
U 93 | F 011904 | FPS 1723 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.6 99.1 4.0 324.0 | H 1.944 | V 0.009 | pL -0.004 | vL 0.000 | ∇ 0.004
U 94 | F 012032 | FPS 1769 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.6 99.1 4.0 324.0 | H 1.944 | V -0.002 | pL 0.003 | vL 0.000 | ∇ 0.005
U 95 | F 012160 | FPS 1703 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.8 87.3 4.0 324.0 | H 1.944 | V 0.007 | pL -0.004 | vL 0.000 | ∇ 0.005
U 96 | F 012288 | FPS 1673 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.7 89.0 4.0 324.0 | H 1.944 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 97 | F 012416 | FPS 1761 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.6 86.6 4.0 324.0 | H 1.944 | V -0.005 | pL 0.002 | vL 0.000 | ∇ 0.002
U 98 | F 012544 | FPS 1607 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.6 86.6 4.0 324.0 | H 1.944 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.002
U 99 | F 012672 | FPS 1739 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.6 86.6 4.0 324.0 | H 1.944 | V -0.001 | pL 0.003 | vL 0.000 | ∇ 0.004
U 100 | F 012800 | FPS 1751 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.5 87.3 4.0 324.0 | H 1.944 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.002
Status saved
U 101 | F 012928 | FPS 1653 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.5 87.3 4.0 324.0 | H 1.944 | V 0.010 | pL -0.003 | vL 0.000 | ∇ 0.003
U 102 | F 013056 | FPS 1664 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 79.1 82.9 4.0 324.0 | H 1.944 | V 0.003 | pL -0.003 | vL 0.000 | ∇ 0.004
U 103 | F 013184 | FPS 1801 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.1 87.8 4.0 324.0 | H 1.944 | V -0.005 | pL 0.004 | vL 0.000 | ∇ 0.004
U 104 | F 013312 | FPS 1648 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.1 87.8 4.0 324.0 | H 1.944 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.002
U 105 | F 013440 | FPS 1680 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.2 86.3 4.0 324.0 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 106 | F 013568 | FPS 1647 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.2 100.0 1.0 324.0 | H 1.944 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.003
U 107 | F 013696 | FPS 1804 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.2 100.0 1.0 324.0 | H 1.944 | V 0.007 | pL -0.005 | vL 0.000 | ∇ 0.005
U 108 | F 013824 | FPS 1761 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.2 100.0 1.0 324.0 | H 1.944 | V -0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 109 | F 013952 | FPS 1706 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.1 111.4 1.0 324.0 | H 1.944 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 110 | F 014080 | FPS 1618 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.1 111.4 1.0 324.0 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
Status saved
U 111 | F 014208 | FPS 1656 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.1 111.4 1.0 324.0 | H 1.944 | V -0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
