/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-SimpleCrossingS9N1-v0 --model simple2 --save-interval 10 --frames 8000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=8000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='simple2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 26 | F 053248 | FPS 0834 | D 65 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 313.3 30.5 206.0 324.0 | H 1.944 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.003
U 27 | F 055296 | FPS 1008 | D 67 | rR:μσmM 0.03 0.07 0.00 0.25 | F:μσmM 318.6 14.7 271.0 324.0 | H 1.942 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 28 | F 057344 | FPS 1017 | D 69 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 321.9 8.0 291.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 29 | F 059392 | FPS 1030 | D 71 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 321.9 8.0 291.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 30 | F 061440 | FPS 1043 | D 73 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 319.1 18.9 246.0 324.0 | H 1.942 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.007
Status saved
U 31 | F 063488 | FPS 1001 | D 75 | rR:μσmM 0.03 0.09 0.00 0.32 | F:μσmM 316.9 20.2 246.0 324.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 32 | F 065536 | FPS 1055 | D 77 | rR:μσmM 0.07 0.16 0.00 0.53 | F:μσmM 304.6 45.9 169.0 324.0 | H 1.934 | V 0.017 | pL -0.007 | vL 0.001 | ∇ 0.015
U 33 | F 067584 | FPS 1117 | D 79 | rR:μσmM 0.08 0.18 0.00 0.53 | F:μσmM 300.6 49.8 169.0 324.0 | H 1.936 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.009
U 34 | F 069632 | FPS 0962 | D 81 | rR:μσmM 0.05 0.13 0.00 0.43 | F:μσmM 310.2 36.6 204.0 324.0 | H 1.941 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.004
U 35 | F 071680 | FPS 0901 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.941 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.003
U 36 | F 073728 | FPS 0942 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 37 | F 075776 | FPS 0975 | D 88 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 314.1 38.2 166.0 324.0 | H 1.942 | V 0.009 | pL -0.004 | vL 0.000 | ∇ 0.008
U 38 | F 077824 | FPS 1015 | D 90 | rR:μσmM 0.05 0.14 0.00 0.54 | F:μσmM 312.1 38.5 166.0 324.0 | H 1.940 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.007
U 39 | F 079872 | FPS 1058 | D 92 | rR:μσmM 0.09 0.17 0.00 0.54 | F:μσmM 300.5 46.4 166.0 324.0 | H 1.939 | V 0.010 | pL -0.006 | vL 0.000 | ∇ 0.009
U 40 | F 081920 | FPS 1032 | D 94 | rR:μσmM 0.06 0.12 0.00 0.38 | F:μσmM 310.4 31.0 224.0 324.0 | H 1.942 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 41 | F 083968 | FPS 0951 | D 96 | rR:μσmM 0.07 0.19 0.00 0.72 | F:μσmM 303.8 57.9 100.0 324.0 | H 1.938 | V 0.009 | pL -0.005 | vL 0.001 | ∇ 0.012
U 42 | F 086016 | FPS 0930 | D 98 | rR:μσmM 0.13 0.25 0.00 0.72 | F:μσmM 285.9 75.7 100.0 324.0 | H 1.907 | V 0.046 | pL -0.004 | vL 0.004 | ∇ 0.035
U 43 | F 088064 | FPS 1121 | D 100 | rR:μσmM 0.13 0.24 0.00 0.65 | F:μσmM 287.8 71.3 127.0 324.0 | H 1.886 | V 0.020 | pL -0.005 | vL 0.002 | ∇ 0.019
U 44 | F 090112 | FPS 0825 | D 102 | rR:μσmM 0.11 0.20 0.00 0.64 | F:μσmM 294.7 59.8 130.0 324.0 | H 1.912 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.010
U 45 | F 092160 | FPS 0564 | D 106 | rR:μσmM 0.10 0.23 0.00 0.68 | F:μσmM 293.5 67.7 116.0 324.0 | H 1.934 | V 0.020 | pL -0.002 | vL 0.001 | ∇ 0.011
U 46 | F 094208 | FPS 0562 | D 110 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 311.0 50.3 116.0 324.0 | H 1.938 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.004
U 47 | F 096256 | FPS 0669 | D 113 | rR:μσmM 0.11 0.23 0.00 0.68 | F:μσmM 291.5 69.3 116.0 324.0 | H 1.910 | V 0.029 | pL -0.006 | vL 0.001 | ∇ 0.014
U 48 | F 098304 | FPS 0917 | D 115 | rR:μσmM 0.15 0.26 0.00 0.65 | F:μσmM 280.2 77.2 127.0 324.0 | H 1.910 | V 0.030 | pL -0.007 | vL 0.002 | ∇ 0.018
U 49 | F 100352 | FPS 0899 | D 117 | rR:μσmM 0.25 0.30 0.00 0.84 | F:μσmM 250.0 91.5 56.0 324.0 | H 1.898 | V 0.066 | pL -0.011 | vL 0.004 | ∇ 0.025
U 50 | F 102400 | FPS 1047 | D 119 | rR:μσmM 0.25 0.31 0.00 0.84 | F:μσmM 248.4 93.8 56.0 324.0 | H 1.914 | V 0.036 | pL 0.006 | vL 0.001 | ∇ 0.016
Status saved
U 51 | F 104448 | FPS 1065 | D 121 | rR:μσmM 0.15 0.28 0.00 0.78 | F:μσmM 280.3 85.1 79.0 324.0 | H 1.892 | V 0.056 | pL -0.013 | vL 0.003 | ∇ 0.029
U 52 | F 106496 | FPS 1136 | D 123 | rR:μσmM 0.24 0.34 0.00 0.91 | F:μσmM 251.2 105.3 32.0 324.0 | H 1.871 | V 0.080 | pL -0.005 | vL 0.007 | ∇ 0.040
U 53 | F 108544 | FPS 1088 | D 125 | rR:μσmM 0.27 0.32 0.00 0.91 | F:μσmM 244.1 98.7 32.0 324.0 | H 1.863 | V 0.083 | pL -0.007 | vL 0.005 | ∇ 0.029
U 54 | F 110592 | FPS 0986 | D 127 | rR:μσmM 0.22 0.29 0.00 0.74 | F:μσmM 259.3 88.7 95.0 324.0 | H 1.867 | V 0.071 | pL 0.001 | vL 0.002 | ∇ 0.017
U 55 | F 112640 | FPS 1053 | D 129 | rR:μσmM 0.19 0.28 0.00 0.74 | F:μσmM 270.0 86.8 95.0 324.0 | H 1.889 | V 0.059 | pL 0.012 | vL 0.001 | ∇ 0.012
U 56 | F 114688 | FPS 0890 | D 131 | rR:μσmM 0.10 0.24 0.00 0.74 | F:μσmM 294.8 74.8 95.0 324.0 | H 1.917 | V 0.042 | pL 0.008 | vL 0.000 | ∇ 0.008
U 57 | F 116736 | FPS 0978 | D 133 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 318.4 21.5 235.0 324.0 | H 1.924 | V 0.040 | pL 0.005 | vL 0.000 | ∇ 0.011
U 58 | F 118784 | FPS 1166 | D 135 | rR:μσmM 0.08 0.16 0.00 0.52 | F:μσmM 303.6 44.4 173.0 324.0 | H 1.919 | V 0.044 | pL 0.003 | vL 0.001 | ∇ 0.013
U 59 | F 120832 | FPS 1529 | D 136 | rR:μσmM 0.12 0.22 0.00 0.69 | F:μσmM 290.0 64.1 112.0 324.0 | H 1.925 | V 0.043 | pL -0.002 | vL 0.002 | ∇ 0.014
U 60 | F 122880 | FPS 1375 | D 138 | rR:μσmM 0.15 0.23 0.00 0.69 | F:μσmM 283.0 66.5 112.0 324.0 | H 1.931 | V 0.041 | pL 0.002 | vL 0.001 | ∇ 0.010
Status saved
U 61 | F 124928 | FPS 1722 | D 139 | rR:μσmM 0.13 0.19 0.00 0.50 | F:μσmM 289.4 53.0 180.0 324.0 | H 1.915 | V 0.045 | pL -0.005 | vL 0.001 | ∇ 0.016
U 62 | F 126976 | FPS 1585 | D 140 | rR:μσmM 0.23 0.25 0.00 0.70 | F:μσmM 260.2 76.0 107.0 324.0 | H 1.904 | V 0.062 | pL -0.005 | vL 0.003 | ∇ 0.020
U 63 | F 129024 | FPS 1482 | D 142 | rR:μσmM 0.23 0.28 0.00 0.77 | F:μσmM 257.8 84.9 82.0 324.0 | H 1.918 | V 0.044 | pL -0.000 | vL 0.002 | ∇ 0.017
U 64 | F 131072 | FPS 1385 | D 143 | rR:μσmM 0.21 0.29 0.00 0.79 | F:μσmM 267.7 92.3 76.0 324.0 | H 1.897 | V 0.058 | pL -0.011 | vL 0.005 | ∇ 0.025
U 65 | F 133120 | FPS 1499 | D 145 | rR:μσmM 0.21 0.28 0.00 0.79 | F:μσmM 268.2 88.1 76.0 324.0 | H 1.919 | V 0.042 | pL 0.001 | vL 0.000 | ∇ 0.010
U 66 | F 135168 | FPS 1419 | D 146 | rR:μσmM 0.20 0.24 0.00 0.78 | F:μσmM 272.9 75.8 79.0 324.0 | H 1.910 | V 0.058 | pL 0.001 | vL 0.001 | ∇ 0.012
U 67 | F 137216 | FPS 1160 | D 148 | rR:μσmM 0.12 0.22 0.00 0.81 | F:μσmM 290.9 67.9 67.0 324.0 | H 1.916 | V 0.045 | pL 0.003 | vL 0.002 | ∇ 0.020
U 68 | F 139264 | FPS 1456 | D 149 | rR:μσmM 0.27 0.33 0.00 0.83 | F:μσmM 241.3 103.5 60.0 324.0 | H 1.907 | V 0.078 | pL -0.024 | vL 0.005 | ∇ 0.035
U 69 | F 141312 | FPS 1646 | D 151 | rR:μσmM 0.31 0.34 0.00 0.83 | F:μσmM 231.1 104.7 60.0 324.0 | H 1.911 | V 0.074 | pL -0.011 | vL 0.004 | ∇ 0.027
U 70 | F 143360 | FPS 1991 | D 152 | rR:μσmM 0.38 0.33 0.00 0.91 | F:μσmM 208.4 104.3 33.0 324.0 | H 1.883 | V 0.094 | pL -0.024 | vL 0.006 | ∇ 0.040
Status saved
U 71 | F 145408 | FPS 1988 | D 153 | rR:μσmM 0.38 0.32 0.00 0.91 | F:μσmM 210.7 101.5 33.0 324.0 | H 1.906 | V 0.083 | pL 0.007 | vL 0.002 | ∇ 0.019
U 72 | F 147456 | FPS 2024 | D 154 | rR:μσmM 0.20 0.27 0.00 0.68 | F:μσmM 266.3 81.0 117.0 324.0 | H 1.907 | V 0.087 | pL -0.003 | vL 0.003 | ∇ 0.025
U 73 | F 149504 | FPS 2088 | D 155 | rR:μσmM 0.27 0.27 0.00 0.68 | F:μσmM 250.4 82.6 117.0 324.0 | H 1.916 | V 0.092 | pL 0.006 | vL 0.002 | ∇ 0.019
U 74 | F 151552 | FPS 2032 | D 156 | rR:μσmM 0.25 0.25 0.00 0.73 | F:μσmM 256.2 78.5 96.0 324.0 | H 1.909 | V 0.082 | pL -0.002 | vL 0.002 | ∇ 0.018
U 75 | F 153600 | FPS 1967 | D 157 | rR:μσmM 0.34 0.34 0.00 0.91 | F:μσmM 222.4 107.1 32.0 324.0 | H 1.905 | V 0.082 | pL -0.001 | vL 0.003 | ∇ 0.025
U 76 | F 155648 | FPS 1821 | D 158 | rR:μσmM 0.33 0.36 0.00 0.91 | F:μσmM 223.6 112.0 32.0 324.0 | H 1.899 | V 0.100 | pL -0.001 | vL 0.003 | ∇ 0.024
U 77 | F 157696 | FPS 1510 | D 159 | rR:μσmM 0.21 0.28 0.00 0.81 | F:μσmM 263.2 86.4 68.0 324.0 | H 1.914 | V 0.074 | pL 0.012 | vL 0.001 | ∇ 0.019
U 78 | F 159744 | FPS 1330 | D 161 | rR:μσmM 0.16 0.24 0.00 0.67 | F:μσmM 278.1 71.8 120.0 324.0 | H 1.914 | V 0.067 | pL 0.002 | vL 0.002 | ∇ 0.015
U 79 | F 161792 | FPS 1502 | D 162 | rR:μσmM 0.19 0.28 0.00 0.81 | F:μσmM 268.4 86.1 67.0 324.0 | H 1.916 | V 0.064 | pL -0.002 | vL 0.002 | ∇ 0.015
U 80 | F 163840 | FPS 1814 | D 163 | rR:μσmM 0.31 0.33 0.00 0.85 | F:μσmM 230.9 100.5 54.0 324.0 | H 1.888 | V 0.091 | pL -0.013 | vL 0.004 | ∇ 0.028
Status saved
U 81 | F 165888 | FPS 1318 | D 165 | rR:μσmM 0.33 0.32 0.00 0.85 | F:μσmM 226.1 101.0 54.0 324.0 | H 1.894 | V 0.094 | pL -0.004 | vL 0.003 | ∇ 0.025
U 82 | F 167936 | FPS 2042 | D 166 | rR:μσmM 0.37 0.27 0.00 0.84 | F:μσmM 219.6 85.6 59.0 324.0 | H 1.867 | V 0.138 | pL -0.016 | vL 0.006 | ∇ 0.039
U 83 | F 169984 | FPS 2163 | D 167 | rR:μσmM 0.44 0.29 0.00 0.84 | F:μσmM 193.2 96.3 58.0 324.0 | H 1.889 | V 0.102 | pL 0.006 | vL 0.001 | ∇ 0.027
U 84 | F 172032 | FPS 2116 | D 168 | rR:μσmM 0.35 0.35 0.00 0.84 | F:μσmM 218.6 108.7 58.0 324.0 | H 1.889 | V 0.107 | pL -0.001 | vL 0.004 | ∇ 0.025
U 85 | F 174080 | FPS 1809 | D 169 | rR:μσmM 0.36 0.36 0.00 0.87 | F:μσmM 215.9 112.3 47.0 324.0 | H 1.869 | V 0.139 | pL -0.006 | vL 0.006 | ∇ 0.034
U 86 | F 176128 | FPS 2057 | D 170 | rR:μσmM 0.41 0.34 0.00 0.87 | F:μσmM 200.0 106.3 47.0 324.0 | H 1.889 | V 0.118 | pL 0.001 | vL 0.004 | ∇ 0.025
U 87 | F 178176 | FPS 1643 | D 171 | rR:μσmM 0.38 0.34 0.00 0.85 | F:μσmM 210.4 107.3 54.0 324.0 | H 1.855 | V 0.148 | pL -0.011 | vL 0.005 | ∇ 0.034
U 88 | F 180224 | FPS 1676 | D 172 | rR:μσmM 0.43 0.35 0.00 0.82 | F:μσmM 190.5 109.8 66.0 324.0 | H 1.867 | V 0.152 | pL -0.012 | vL 0.005 | ∇ 0.039
U 89 | F 182272 | FPS 1637 | D 174 | rR:μσmM 0.53 0.29 0.00 0.82 | F:μσmM 163.4 91.0 66.0 324.0 | H 1.850 | V 0.174 | pL -0.011 | vL 0.005 | ∇ 0.036
U 90 | F 184320 | FPS 1074 | D 176 | rR:μσmM 0.42 0.32 0.00 0.86 | F:μσmM 196.8 99.9 51.0 324.0 | H 1.850 | V 0.169 | pL -0.013 | vL 0.006 | ∇ 0.042
Status saved
U 91 | F 186368 | FPS 1271 | D 177 | rR:μσmM 0.41 0.30 0.00 0.86 | F:μσmM 200.6 94.5 51.0 324.0 | H 1.869 | V 0.163 | pL 0.006 | vL 0.003 | ∇ 0.026
U 92 | F 188416 | FPS 1309 | D 179 | rR:μσmM 0.47 0.29 0.00 0.81 | F:μσmM 183.4 90.1 67.0 324.0 | H 1.859 | V 0.161 | pL 0.003 | vL 0.004 | ∇ 0.035
U 93 | F 190464 | FPS 1684 | D 180 | rR:μσmM 0.45 0.34 0.00 0.84 | F:μσmM 189.1 109.2 58.0 324.0 | H 1.843 | V 0.185 | pL -0.007 | vL 0.007 | ∇ 0.043
U 94 | F 192512 | FPS 1370 | D 181 | rR:μσmM 0.53 0.25 0.00 0.88 | F:μσmM 166.5 84.5 42.0 324.0 | H 1.823 | V 0.180 | pL -0.001 | vL 0.005 | ∇ 0.050
U 95 | F 194560 | FPS 1321 | D 183 | rR:μσmM 0.47 0.28 0.00 0.87 | F:μσmM 186.4 91.8 48.0 324.0 | H 1.818 | V 0.181 | pL -0.010 | vL 0.007 | ∇ 0.045
U 96 | F 196608 | FPS 1585 | D 184 | rR:μσmM 0.53 0.29 0.00 0.87 | F:μσmM 168.1 100.8 47.0 324.0 | H 1.843 | V 0.189 | pL 0.005 | vL 0.005 | ∇ 0.035
U 97 | F 198656 | FPS 1930 | D 185 | rR:μσmM 0.42 0.27 0.00 0.87 | F:μσmM 204.8 89.9 46.0 324.0 | H 1.833 | V 0.222 | pL -0.011 | vL 0.007 | ∇ 0.046
U 98 | F 200704 | FPS 1584 | D 187 | rR:μσmM 0.56 0.25 0.00 0.87 | F:μσmM 154.9 83.8 48.0 324.0 | H 1.845 | V 0.208 | pL -0.005 | vL 0.005 | ∇ 0.034
U 99 | F 202752 | FPS 1286 | D 188 | rR:μσmM 0.54 0.25 0.00 0.87 | F:μσmM 164.8 86.1 48.0 324.0 | H 1.813 | V 0.228 | pL -0.004 | vL 0.006 | ∇ 0.040
U 100 | F 204800 | FPS 1425 | D 190 | rR:μσmM 0.56 0.31 0.00 0.90 | F:μσmM 151.6 99.7 37.0 324.0 | H 1.835 | V 0.220 | pL -0.012 | vL 0.006 | ∇ 0.039
Status saved
U 101 | F 206848 | FPS 1875 | D 191 | rR:μσmM 0.66 0.20 0.23 0.88 | F:μσmM 122.3 73.3 42.0 278.0 | H 1.813 | V 0.250 | pL -0.024 | vL 0.008 | ∇ 0.048
U 102 | F 208896 | FPS 1491 | D 192 | rR:μσmM 0.53 0.38 0.00 0.90 | F:μσmM 158.0 120.5 36.0 324.0 | H 1.817 | V 0.249 | pL -0.004 | vL 0.007 | ∇ 0.050
U 103 | F 210944 | FPS 1990 | D 193 | rR:μσmM 0.68 0.23 0.00 0.90 | F:μσmM 112.6 78.0 35.0 324.0 | H 1.759 | V 0.318 | pL -0.025 | vL 0.009 | ∇ 0.054
U 104 | F 212992 | FPS 2015 | D 194 | rR:μσmM 0.58 0.27 0.00 0.93 | F:μσmM 147.9 88.0 27.0 324.0 | H 1.775 | V 0.313 | pL -0.009 | vL 0.007 | ∇ 0.050
U 105 | F 215040 | FPS 1987 | D 195 | rR:μσmM 0.72 0.17 0.19 0.90 | F:μσmM 102.4 60.5 37.0 290.0 | H 1.766 | V 0.313 | pL -0.023 | vL 0.009 | ∇ 0.055
U 106 | F 217088 | FPS 2050 | D 196 | rR:μσmM 0.71 0.21 0.00 0.91 | F:μσmM 101.1 68.6 31.0 324.0 | H 1.732 | V 0.347 | pL -0.019 | vL 0.009 | ∇ 0.056
U 107 | F 219136 | FPS 1405 | D 198 | rR:μσmM 0.70 0.25 0.00 0.89 | F:μσmM 105.9 85.3 38.0 324.0 | H 1.762 | V 0.323 | pL -0.005 | vL 0.009 | ∇ 0.056
U 108 | F 221184 | FPS 1615 | D 199 | rR:μσmM 0.68 0.24 0.00 0.93 | F:μσmM 113.3 82.7 27.0 324.0 | H 1.783 | V 0.315 | pL -0.005 | vL 0.008 | ∇ 0.054
U 109 | F 223232 | FPS 1611 | D 200 | rR:μσmM 0.68 0.28 0.00 0.93 | F:μσmM 112.1 90.7 26.0 324.0 | H 1.759 | V 0.351 | pL -0.009 | vL 0.009 | ∇ 0.062
U 110 | F 225280 | FPS 1714 | D 202 | rR:μσmM 0.66 0.23 0.00 0.88 | F:μσmM 119.9 79.0 42.0 324.0 | H 1.722 | V 0.393 | pL -0.013 | vL 0.010 | ∇ 0.070
Status saved
U 111 | F 227328 | FPS 1448 | D 203 | rR:μσmM 0.75 0.20 0.00 0.94 | F:μσmM 88.2 67.2 23.0 324.0 | H 1.737 | V 0.397 | pL -0.014 | vL 0.010 | ∇ 0.060
